utah	u t a
minchia	m i n k j a
giorni	d͡ʒ o r n i
bagnomaria	b a ɲ ɲ o m a r i a
autocontratto	a u̯ t o k o n t r a t t o
xi	k s i
pigiadiraspare	p i d͡ʒ a d i r a s p a r e
canapo	k a n a p o
oscurarsi	o s k u r a r s i
imparità	i m p a r i t a
party	p a r t i
onorare	o n o r a r e
imperizia	i m p e r i t t͡s j a
batola	b a t o l a
surra	s u r r a
adenosinmonofosfato	a d e n o z i n m o n o f o s f a t o
cassero	k a s s e r o
saltimbanco	s a l t i m b a n k o
alalonga	a l a l ɔ n ɡ a
uso	u z o
donne	d ɔ n n e
torchio	t ɔ r k j o
sopra	s o p r a
alterigia	a l t e r i d͡ʒ a
piccolo	p i k k o l o
pendaglio	p e n d a ʎ ʎ o
terrestre	t e r r ɛ s t r e
rotto	r o t t o
uranide	u r a n i d e
gna	ɲ a
tordella	t o r d ɛ l l a
ammettere	a m m e t t e r e
pliocene	p l i o t͡ʃ ɛ n e
autodidattico	a u̯ t o d i d a t t i k o
dormitorio	d o r m i t ɔ r j o
frenatura	f r e n a t u r a
bisavo	b i z a v o
sodio	s ɔ d j o
quadrittongo	k w a d r i t t ɔ n ɡ o
canuto	k a n u t o
cerchio	t͡ʃ e r k j o
musaragno	m u z a r a ɲ ɲ o
nevare	n e v a r e
interiezione	i n t e r j e t͡s j o n e
wagnerite	v a ɡ n e r i t e
ununpentio	u n u m p ɛ n t j o
beethoveniano	b e t o v e n j a n o
alludere	a l l u d e r e
biancoso	b j a n k o z o
mutazione	m u t a t t͡s j o n e
gaggio	ɡ a d d͡ʒ o
fede	f e d e
batacchio	b a t a k k j o
esaminando	e z a m i n a n d o
necrolisi	n e k r ɔ l i z i
nichel	n i k e l
sciagurato	ʃ a ɡ u r a t o
chiodo	k j ɔ d o
dettagliare	d e t t a ʎ ʎ a r e
pulcino	p u l t͡ʃ i n o
ristabilire	r i s t a b i l i r e
l'aquila	l a k w i l a
acquiescentemente	a k k w j e ʃ ʃ e n t e m e n t e
allestire	a l l e s t i r e
nebraska	n e b r a s k a
schizzo	s k i t t͡s o
vacanziere	v a k a n t͡s j ɛ r e
hegeliano	h e ɡ e l j a n o
autocinema	a u̯ t o t͡ʃ i n e m a
affannare	a f f a n n a r e
illudere	i l l u d e r e
cobralisina	k o b r a l i z i n a
voragine	v o r a d͡ʒ i n e
kiwi	k i w i
evitando	e v i t a n d o
scemo	ʃ e m o
sconcio	s k o n t͡ʃ o
patataia	p a t a t a j a
arkansas	a r k a n s o
passero	p a s s e r o
totocalcio	t ɔ t o k a l t͡ʃ o
gelatina	d͡ʒ e l a t i n a
nazireo	n a d͡z i r ɛ o
gesù	d͡ʒ e z u
desidero	d e z i d ɛ r o
angelo	a n d͡ʒ e l o
stronzare	s t r o n t͡s a r e
confrontane	k o n f r o n t a n e
ristringerei	r i s t r i n d͡ʒ e r ɛ i
necrofilia	n e k r o f i l i a̯
transire	t r a n s i r e
goffamente	ɡ ɔ f f a m e n t e
olfattivo	o l f a t t i v o
vau	v a u̯
intercorrere	i n t e r k o r r e r e
seminorma	s e m i n ɔ r m a
sfagnobrio	s f a ɲ ɲ ɔ b r j o
orologio	o r o l ɔ d͡ʒ o
disaggio	d i z a d d͡ʒ o
oligarca	o l i ɡ a r k a
impellente	i m p e l l ɛ n t e
abbattimento	a b b a t t i m e n t o
abballinare	a b b a l l i n a r e
italianizzare	i t a l j a n i d͡ z a r e
niente	n j ɛ n t e
frittata	f r i t t a t a
lampuga	l a m p u ɡ a
borghesia	b o r ɡ e z i a
rubecchio	r u b e k k j o
aborrire	a b o r r i r e
friuli	f r i u l i
cacio	k a t͡ʃ o
porto	p ɔ r t o
nop	n ɔ p
tesoro	t e z ɔ r o
virilità	v i r i l i t a
antropogenesi	a n t r o p o d͡ʒ ɛ n e z i
issassimo	i s s a s s i m o
sempice	s e m p i t͡ʃ e
giustapporsi	d͡ʒ u s t a p p o r s i
elicotteristico	e l i k o t t e r i s t i k o
giullaresco	d͡ʒ u l l a r e s k o
adele	a d ɛ l e
sofia	s o f i a
prudere	p r u d e r e
dazio	d a t t͡s j o
ammappalo	a m m a p p a l o
tengo	t ɛ ŋ ɡ o
aspido	a s p i d o
pelagico	p e l a d͡ʒ i k o
aprico	a p r i k o
flavia	f l a v j a
acciaiatura	a t t͡ʃ a j a t u r a
babbuccia	b a b b u t t͡ʃ a
mura	m u r a
congiuratore	k o n d͡ʒ u r a t o r e
stereopsia	s t e r e o p s i a
mattinale	m a t t i n a l e
fulgido	f u l d͡ʒ i d o
abbate	a b b a t e
farcia	f a r t͡ʃ a
repertorio	r e p e r t ɔ r j o
nuto	n u t o
ordegno	o r d e ɲ ɲ o
pallottoliere	p a l l o t t o l i ɛ r e
arpagone	a r p a ɡ o n e
pizzicheria	p i t t͡s i k e r i a̯
telefonico	t e l e f ɔ n i k o
odorare	o d o r a r e
cucchiara	k u k k j a r a
giazzerino	d͡ʒ a d͡z d͡z e r i n o
itagliano	i t a ʎ ʎ a n o
vestiti	v e s t i t i
inghippo	i n ɡ i p p o
perfezionismo	p e r f e t t s j o n i z m o
lago	l a ɡ o
amore	a m o r e
pilastro	p i l a s t r o
bernardo	b e r n a r d o
verina	v e r i n a
lippo	l i p p o
annamitico	a n n a m i t i k o
folgore	f o l ɡ o r e
neorealismo	n e o r e a l i z m o
calorifico	k a l o r i f i k o
ghiado	ɡ j a d o
'sto	s t o
silicio	s i l i t ʃ o
spezzino	s p e t t s i n o
appurare	a p p u r a r e
georgia	d͡ʒ e ɔ r d͡ʒ a
maracanazo	m a r a k a n a s o
paladino	p a l a d i n o
interlunio	i n t e r l u n j o
aquila	a k w i l a
tantrismo	t a n t r i s m o
cancello	k a n t ʃ ɛ l l o
avvocato	a v o k a t o
sotoportego	s o t o p ɔ r t e ɡ o
artefatto	a r t e f a t t o
abassiale	a b a s s j a l e
triste	t r i s t e
scamorza	s k a m ɔ r t͡s a
würstel	v y r s t ɛ l
trampolo	t r a m p o l o
sapendoti	s a p ɛ n d o t i
falsare	f a l s a r e
adua	a d w a
autocontrarsi	a u̯ t o k o n t r a r s i
fascismo	f a ʃ ʃ i z m o
flute	f l u t
brandina	b r a n d i n a
quetazione	k w e t a t t͡s j o n e
zafferano	d͡z a f f e r a n o
surimi	s u r i m i
cannibalesco	k a n n i b a l e s k o
mochi	m ɔ k i
analcolico	a n a l k ɔ l i k o
acrimonia	a k r i m ɔ n j a
verboso	v e r b o z o
salmonicultura	s a l m o n i k u l t u r a
arcinemico	a r t͡ʃ i n e m i k o
casoncello	k a z o n t͡ʃ ɛ l l o
bellino	b e l l i n o
lino	l i n o
sacrificio	s a k r i f i t͡ʃ o
saga	s a ɡ a
ciauscolo	t͡ʃ a u s k o l o
sfumatura	s f u m a t u r a
artefice	a r t e f i t͡ʃ e
finno	f i n n o
chimica	k i m i k a
squacquerone	s k w a k k w e r o n e
versaccio	v e r s a t t͡ʃ o
neodimio	n e o d i m j o
tennessee	t e n n e s s i
candi	k a n d i
fuggiasco	f u d d͡ʒ a s k o
buonamente	b w o n a m e n t e
autore	a u t o r e
rettamente	r e t a m e n t e
ba	b a
abandonare	a b a n d o n a r e
diaspro	d i a s p r o
latiro	l a t i r o
scevrare	ʃ e v r a r e
dopo	d o p o
rosa	r ɔ z a
galateo	ɡ a l a t ɛ o
immunodeficienza	i m m u n o d e f i t͡ʃ ɛ n t͡s a
camorristico	k a m o r r i s t i k o
iolanda	j o l a n d a
dolcificante	d o l t͡ʃ i f i k a n t e
spiano	s p j a n o
ove	o v e
chiosco	k j ɔ s k o
ciazio	t͡ʃ i a t t͡s j o
vetroasfalto	v e t r o a s f a l t o
quegli	k w e ʎ i
amigdalite	a m i ɡ d a l i t e
insaponamento	i n s a p o n a m e n t o
innocuità	i n n o k w i t a
chiavarda	k j a v a r d a
inviolabile	i n v i o l a b i l e
giuraddio	d͡ʒ u r a d d i o̯
validità	v a l i d i t a
samba	s a m b a
dispiegamento	d i s p j e ɡ a m e n t o
avvoltoio	a v v o l t o j o
lima	l i m a
ludibrio	l u d i b r j o
alpacca	a l p a k k a
controfesa	k o n t r o f e z a
lavabiancheria	l a v a b j a n k e r i a
marmellata	m a r m e l l a t a
ligneo	l i ɲ ɲ e o
sistema	s i s t ɛ m a
gotico	ɡ ɔ t i k o
torte	t o r t e
salceto	s a l t͡ʃ e t o
zanni	d͡z a n n i
clonare	k l o n a r e
emisperio	e m i s p ɛ r j o
e	ɛ
nemico	n e m i k o
finlandese	f i n l a n d e z e
affidarsi	a f f i d a r s i
ipsilon	i p s i l o n
garbo	ɡ a r b o
giudici	d͡ʒ u d i t͡ʃ i
zefiro	d͡z ɛ f i r o
oloblastico	o l o b l a s t i k o
trasformare	t r a s f o r m a r e
boboli	b ɔ b o l i
ipnagogico	i p n a ɡ ɔ d͡ʒ i k o
vincita	v i n t͡ʃ i t a
baro	b a r o
tampone	t a m p o n e
sanguine	s a n ɡ w i n e
succedere	s u t t͡ʃ ɛ d e r e
adulabile	a d u l a b i l e
presento	p r e z ɛ n t o
luccicare	l u t t ʃ i k a r e
cervidi	t͡ʃ ɛ r v i d i
togliere	t ɔ ʎ ʎ e r e
bieltate	b j e l t a t e
tontina	t o n t i n a
usciolo	u ʃ ʃ ɔ l o
rivoluzionario	r i v o l u t t͡s j o n a r j o
teste	t ɛ s t e
effigiare	e f f i d͡ʒ a r e
alloccherello	a l l o k k e r ɛ l l o
creolina	k r e o l i n a
tarallino	t a r a l l i n o
auspicio	a u s p i t͡ʃ o
pummarola	p u m m a r ɔ l a
anguria	a n ɡ u r j a
turbazione	t u r b a t t͡s j o n e
taverna	t a v ɛ r n a
neve	n e v e
alitalia	a l i t a l j a
tantosto	t a n t ɔ s t o
cassoeula	k a s s e l a
trapiantare	t r a p j a n t a r e
scoreggiare	s k o r e d͡ ʒ a r e
sherpa	ʃ ɛ r p a
buccia	b u t t ʃ a
elegiambo	e l e d͡ʒ a m b o
slealtà	z l e a l t a
spandisabbia	s p a n d i s a b b j a
padova	p a d o v a
beltate	b e l t a t e
guardare	ɡ w a r d a r e
seni	s ɛ n i
tecca	t e k k a
orchidopessia	o r k i d o p e s s i a
gergale	d͡ʒ e r ɡ a l e
paperopoli	p a p e r ɔ p o l i
olfattorio	o l f a t t ɔ r j o
sforacchiatura	s f o r a k k j a t u r a
postale	p o s t a l e
vocabolo	v o k a b o l o
zabaione	d z a b a j o n e
luppolo	l u p p o l o
zucca	t s u k k a
triscele	t r i ʃ ʃ e l e
premonitore	p r e m o n i t o r e
callo	k a l l o
inserpentire	i n s e r p e n t i r e
napoli	n a p o l i
fenicio	f e n i t͡ʃ o
usciolo	u ʃ ʃ o l o
colombaccio	k o l o m b a t t͡ʃ o
stocastico	s t o k a s t i k o
autoaccusarsi	a u̯ t o a k k u z a r s i
diffidare	d i f f i d a r e
immillare	i m m i l l a r e
mucillagine	m u t͡ʃ i l l a d ʒ i n e
cuticugno	k u t i k u ɲ ɲ o
segregazione	s e ɡ r e ɡ a t t͡s j o n e
burbanza	b u r b a n t͡s a
cassa	k a s s a
innocentista	i n n o t͡ʃ e n t i s t a
funtore	f u n t o r e
russo	r u s s o
portatovagliolo	p o r t a t o v a ʎ ʎ o l o
cappuccino	k a p p u t t͡ʃ i n o
procione	p r o t ʃ o n e
agreste	a ɡ r ɛ s t e
tributare	t r i b u t a r e
grillo	ɡ r i l l o
ritidoma	r i t i d ɔ m a
taccagno	t a k k a ɲ ɲ o
abbarbicamento	a b b a r b i k a m e n t o
lepidamente	l e p i d a m e n t e
uranie	u r a n i e
vangelista	v a n d͡ʒ e l i s t a
polio	p ɔ l j o
filosofo	f i l ɔ z o f o
odorino	o d o r i n o
claustrofilia	k l a u̯ s t r o f i l i a̯
vanga	v a n ɡ a
tomista	t o m i s t a
meraviglioso	m e r a v i ʎ ʎ o z o
gianicolo	d͡ʒ a n i k o l o
umanità	u m a n i t a
dubbietà	d u b b j e t a
volerci	v o l e r t͡ʃ i
catafratto	k a t a f r a t t o
corporeo	k o r p ɔ r e o
trasmigrare	t r a z m i ɡ r a r e
puerizia	p w e r i t t͡s j a
casamento	k a z a m e n t o
scudocrociata	s k u d o k r o t͡ʃ a t a
bisdrucciolo	b i s d r u t t͡ʃ o l o
gricciolo	ɡ r i t t͡ʃ o l o
sprezzatura	s p r e t t͡s a t u r a
tito	t i t o
indelebile	i n d e l ɛ b i l e
scuffina	s k u f f i n a
yuppie	j u p p i
cattedrale	k a t e d r a l e
tranello	t r a n ɛ l l o
fediamo	f e d j a m o
tifo	t i f o
ufficialità	u f f i t ʃ a l i t a
distaccare	d i s t a k k a r e
prosciutto	p r o ʃ ʃ u t t o
razzo	r a t t͡s o
seccagno	s e k k a ɲ ɲ o
polinomi	p o l i n ɔ m i
zurlo	t͡s u r l o
funere	f u n e r e
minuscolo	m i n u s k o l o
scolta	s k o l t a
conto	k o n t o
pinocchio	p i n ɔ k k j o
elettrodebole	e l e t t r o d e b o l e
vaiolizzazione	v a j o l i d d͡z a t t͡s j o n e
mendacemente	m e n d a t͡ʃ e m e n t e
scandalizzarsi	s k a n d a l i d͡ z a r s i
colassuso	k o l a s s u z o
giovinaccio	d͡ʒ o v i n a t t͡ʃ o
retrogusto	r e t r o ɡ u s t o
d	d
promontorio	p r o m o n t ɔ r j o
michigan	m i t͡ʃ i ɡ a n
amarra	a m a r r a
tediarsi	t e d j a r s i
ouverture	u v e r t u r
fuso	f u z o
grascia	ɡ r a ʃ ʃ a
lattughina	l a t t u ɡ i n a
prenato	p r e n a t o
scialbo	ʃ a l b o
artigliere	a r t i ʎ ʎ ɛ r e
miyagawa	m i j a ɡ a w a
vermicelli	v e r m i t ʃ ɛ l l i
impaccio	i m p a t t͡ʃ o
profeta	p r o f ɛ t a
succedaneo	s u t t ʃ e d a n e o
segnore	s e ɲ o r e
cantare	k a n t a r e
ora	ɔ r a
verbasco	v e r b a s k o
plausibile	p l a u̯ z i b i l e
farsi	f a r s i
nazianzo	n a d d z j a n d z o
temibile	t e m i b i l e
v	v
secretagogo	s e k r e t a ɡ ɔ ɡ o
preti	p r ɛ t i
b&b	b i e m b i
conseguire	k o n s e ɡ w i r e
sproloquiare	s p r o l o k w j a r e
u'	u
tenere	t ɛ n e r e
mutazilita	m u t a d͡z i l i t a
cedrangolo	t͡ʃ e d r a n ɡ o l o
visone	v i z o n e
oligarchico	o l i ɡ a r k i k o
camminò	k a m m i n ɔ
puri	p u r i
orzaiolo	o r d͡z a j ɔ l o
persiana	p e r s j a n a
flavoxantina	f l a v o k s a n t i n a
proposito	p r o p ɔ z i t o
inquilino	i n k w i l i n o
qualunque	k w a l u n k w e
noce	n o t͡ʃ e
cristocentrismo	k r i s t o t͡ʃ e n t r i s m o
catana	k a t a n a
provocatore	p r o v o k a t o r e
avanzo	a v a n t͡s o
amministratore	a m m i n i s t r a t o r e
leggerezza	l e d d͡ʒ e r e t t͡s a
catello	k a t ɛ l l o
treccia	t r e t t͡ʃ a
orchiopessia	o r k j o p e s s i a
aiere	a j e r e
crobilo	k r ɔ b i l o
phobos	f ɔ b o s
pizia	p i t t s j a
lavavetri	l a v a v e t r i
immunochimica	i m u n o k i m i k a
toschi	t ɔ s k i
sartia	s a r t j a
abbacone	a b b a k o n e
bocia	b ɔ t͡ʃ a
neutro	n ɛ u t r o
rammarico	r a m m a r i k o
nico	n i k o
pavoneggiarsi	p a v o n e d d͡ʒ a r s i
lorenzo	l o r ɛ n t͡s o
tempera	t ɛ m p e r a
tragico	t r a d͡ʒ i k o
ceroplaste	t͡ʃ e r o p l a s t e
montana	m o n t a n a
trafficante	t r a f f i k a n t e
minore	m i n o r e
guardabarriere	ɡ w a r d a b a r r j ɛ r e
livido	l i v i d o
ciarlatano	t͡ʃ a r l a t a n o
pravo	p r a v o
enormemente	e n o r m e m e n t e
sigifrido	s i d͡ʒ i f r i d o
verbosamente	v e r b o z a m e n t e
mangiucchiare	m a n d͡ʒ u k k j a r e
macellesco	m a t͡ʃ e l l e s k o
estone	ɛ s t o n e
lugubre	l u ɡ u b r e
mollica	m o l l i k a
preconio	p r e k ɔ n j o
insonne	i n s ɔ n n e
benenanza	b e n e n a n t͡s a
giungla	d ʒ u n ɡ l a
ingenerare	i n d͡ʒ e n e r a r e
allorché	a l l o r k e
edotto	e d o t t o
talentare	t a l e n t a r e
idolatra	i d o l a t r a
barattolo	b a r a t t o l o
sarcastico	s a r k a s t i k o
greggio	ɡ r e d d͡ʒ o
balbare	b a l b a r e
frustraneità	f r u s t r a n e i̯ t a
diligente	d i l i d͡ʒ ɛ n t e
cripticità	k r i p t i t͡ʃ i t a
pidocchioso	p i d ɔ k̚ k j o z o
occupazione	o k k u p a t t͡s j o n e
logomachia	l o ɡ o m a k j a
fascio	f a ʃ o
una	u n a
arbitro	a r b i t r o
preclaro	p r e k l a r o
laterale	l a t e r a l e
leucoblastico	l e u̯ k o b l a s t i k o
musmè	m u s m ɛ
aggere	a d d͡ʒ e r e
slovenia	z l o v ɛ n j a
carnaroli	k a r n a r ɔ l i
elastico	e l a s t i k o
bignè	b i ɲ ɲ ɛ
rancidume	r a n t͡ʃ i d u m e
sciopero	ʃ ɔ p e r o
siccità	s i t t͡ʃ i t a
ravvisare	r a v v i z a r e
notturlabio	n o t t u r l a b j o
odorista	o d o r i s t a
perdilegno	p e r d i l e ɲ ɲ o
jazzista	d͡ʒ a d d͡z i s t a
miami	m a j ɛ m i
scampare	s k a m p a r e
tovagliolo	t o v a ʎ ʎ o l o
errico	e r r i k o
maria	m a r i a
verdegiallo	v e r d e d͡ʒ a l l o
ricciaia	r i t t͡ʃ a j a
talora	t a l o r a
moria	m ɔ r j a
ectopia	e k t o p i a
cannoniere	k a n n o n j ɛ r e
diffinire	d i f f i n i r e
lacertola	l a t͡ʃ ɛ r t o l a
truono	t r w ɔ n o
ondisono	o n d i s o n o
cinzano	t ʃ i n t s a n o
fedavo	f e d a v o
cloro	k l ɔ r o
pravamente	p r a v a m e n t e
lanciabombe	l a n t͡ʃ a b o m b e
dappresso	d a p r e s o
efferato	e f f e r a t o
tauro	t a u̯ r o
causalistico	k a u̯ z a l i s t i k o
veltra	v ɛ l t r a
ingiustamente	i n d͡ʒ u s t a m e n t e
adontarsi	a d o n t a r s i
linfagogo	l i n f a ɡ ɔ ɡ o
arrigo	a r r i ɡ o
osaka	ɔ s a k a
così	k o z i
convoluzione	k o n v o l u t s j o n e
tutelare	t u t e l a r e
curro	k u r r o
medesmo	m e d e z m o
colapasta	k o l a p a s t a
riso	r i z ɔ
boccanera	b o k k a n e r a
mavì	m a v i
c	t ʃ i
erbatico	e r b a t i k o
pietade	p j e t a d e
ondeché	o n d e k e
arcaismo	a r k a i z m o
est	ɛ s t
disdicevole	d i s d i t͡ʃ e v o l e
testeso	t e s t e z o
vietato	v j e t a t o
protesta	p r o t ɛ s t a
fiumano	f j u m a n o
villa	v i l l a
losanga	l o z a n ɡ a
aquilino	a k w i l i n o
bisavola	b i z a v o l a
fedeltà	f e d e l t a
merlano	m ɛ r l a n o
terapico	t e r a p i k o
espurgando	e s p u r ɡ a n d o
i	i
svelto	z v ɛ l t o
uzza	u d d͡z a
silla	s i l l a
gracilità	ɡ r a t͡ʃ i l i t a
mutuo	m u t w o
altoatesino	a l t o a t e z i n o
autocateterismo	a u̯ t o k a t e t e r i s m o
abazia	a b a t t͡s i a
gambitto	ɡ a m b i t t o
sciarra	ʃ a r a
paralitico	p a r a l i t i k o
padre	p a d r e
cespuglio	t͡ʃ e s p u ʎ ʎ o
aggiunta	a d͡ʒ u n t a
brida	b r i d a
arcano	a r k a n o
autoadattante	a u̯ t o a d a t t a n t e
atarassico	a t a r a s s i k o
sarago	s a r a ɡ o
manca	m a n k a
diocesi	d j ɔ t͡ʃ e z i
instrumento	i n s t r u m e n t o
cariaco	k a r j a k o
sguaiato	z ɡ w a j a t o
lene	l ɛ n e
antico	a n t i k o
vespa	v ɛ s p a
piemontesizzazione	p j e m o n t e s i d d z a t t s j o n e
ailuride	a i l u r i d e
ateneo	a t e n ɛ o
igne	i ɲ ɲ e
club	k l ɛ b
salvazione	s a l v a t t͡s j o n e
cassoeula	k a s s œ l a
aveste	a v e s t e
precocia	p r e k ɔ t͡ʃ a
schivafatiche	s k i v a f a t i k e
filandaia	f i l a n d a j a
bar	b a r
fedi	f e d i
ebbrietà	e b b r j e t a
sdegno	z d e ɲ ɲ o
tignola	t i ɲ ɲ o l a
giurisdicente	d͡ʒ u r i s d i t͡ʃ ɛ n t e
razza	r a d d͡z a
fai	f a i
radicamento	r a d i k a m e n t o
seno	s e n o
mastaba	m a s t a b a
colpa	k o l p a
rossi	r o s s i
censura	t͡ʃ e n s u r a
affarismo	a f f a r i z m o
vacanziero	v a k a n t͡s j ɛ r o
funziono	f u n t s j o n o
argomento	a r ɡ o m e n t o
peccare	p e k k a r e
bernardina	b e r n a r d i n a
traghettare	t r a ɡ e t t a r e
sopravvivere	s o p r a v i v e r e
bambolo	b a m b o l o
eliche	ɛ l i k e
immunità	i m m u n i t a
incudine	i n k u d i n e
botolo	b ɔ t o l o
giusnaturalismo	d͡ʒ u s n a t u r a l i s m o
delittuosamente	d e l i t t w o z a m e n t e
proprio	p r ɔ p r j o
anatema	a n a t ɛ m a
gommalacca	ɡ o m m a l a k k a
perquisire	p e r k w i z i r e
certo	t͡ʃ ɛ r t o
badaluccare	b a d a l u k k a r e
camino	k a m i n o
vasca	v a s k a
tranquillo	t r a n k w i l l o
giovanile	d͡ʒ o v a n i l e
buccaro	b u k k a r o
sclerodattilia	s k l e r o d a t t i l i a
inalbarsi	i n a l b a r s i
innocentare	i n n o t͡ʃ e n t a r e
giudaismo	d͡ʒ u d a i s m o
nuca	n u k a
mandorla	m a n d o r l a
vinicolo	v i n i k o l o
quarantina	k w a r a n t i n a
indagine	i n d a d ʒ i n e
congiurare	k o n d͡ʒ u r a r e
limite	l i m i t e
perdinci	p e r d i n t͡ʃ i
autodifesa	a u̯ t o d i f e z a
chiurlettino	k j u r l e t t i n o
braccio	b r a t t͡ʃ o
avventizia	a v v e n t i t t͡s j a
mietitrebbiatrice	m j e t i t r e b b j a t r i t͡ʃ e
federalmente	f e d e r a l m e n t e
caciaia	k a t͡ʃ a j a
cervellotico	t͡ʃ e r v e l l ɔ t i k o
senza	s e n t͡s a
nientepopodimeno	n j e n t e p o p o d i m e n o
dipintrice	d i p i n t r i t͡ʃ e
palandra	p a l a n d r a
importuno	i m p o r t u n o
ortatoria	o r t a t ɔ r j a
oltra	o l t r a
roncare	r o n k a r e
cenciaiole	t ʃ e n t ʃ a j ɔ l e
massaggio	m a s s a d d͡ʒ o
michelangelo	m i k e l a n d͡ʒ e l o
baggala	b a ɡ ɡ a l a
etero	ɛ t e r o
roentgenio	r e n t ɡ ɛ n j o
convalligiano	k o n v a l i d͡ʒ a n o
installare	i n s t a l l a r e
autoecologia	a u̯ t o e k o l o d͡ʒ i a
negromanzia	n e ɡ r o m a n t͡s i a̯
perfezione	p e r f e t t͡s j o n e
vociare	v o t͡ʃ a r e
guardacaccia	ɡ w a r d a k a t t͡ʃ a
soliloquio	s o l i l ɔ k w j o
limitrofo	l i m i t r o f o
laser	l a z e r
guargango	ɡ w a r ɡ a n ɡ o
ateroma	a t e r ɔ m a
ateismo	a t e i z m o
esubero	e z u b e r o
articolo	a r t i k o l o
viscoso	v i s k o z o
pizza	p i t t͡s a
all'uopo	a l l w ɔ p o
aureola	a u r ɛ o l a
pero	p e ɾ o
formula	f ɔ r m u l a
navalestro	n a v a l ɛ s t r o
sguardo	z ɡ w a r d o
verace	v e r a t͡ʃ e
pandispagna	p a n d i s p a ɲ ɲ a
kitsch	k i t ʃ
vaiolazione	v a j o l a t t͡s j o n e
camo	k a m o
bigotto	b i ɡ ɔ t t o
baule	b a u l e
antipatico	a n t i p a t i k o
exeresi	e k s ɛ r e z i
rodio	r o d i o
gattaro	ɡ a t t a r o
locomotiva	l o k o m o t i v a
beh	b ɛ
paiolo	p a j ɔ l o
empio	e m p j o
iridico	i r i d i k o
rizotonico	r i d͡z o t ɔ n i k o
autoconservazione	a u̯ t o k o n s e r v a t t͡s j o n e
connecticut	k o n n ɛ k t i k a t
caprigno	k a p r i ɲ ɲ o
pezza	p ɛ t t s a
guisarma	ɡ w i z a r m a
calebassiforme	k a l e b a s s i f o r m e
ricco	r i k k o
sanguinella	s a n ɡ w i n ɛ l l a
adulare	a d u l a r e
assimilare	a s s i m i l a r e
zolla	t s ɔ l l a
frondaio	f r o n d a j o
sbafo	z b a f o
fimo	f i m o
duerno	d u ɛ r n o
tubo	t u b o
autoaggiornamento	a u̯ t o a d d͡ʒ o r n a m e n t o
nevada	n e v a d a
dettare	d e t t a r e
mando	m a n d o
acagiù	a k a d͡ʒ u
zeno	d͡z ɛ n o
caparra	k a p a r r a
sortileghi	s o r t i l e ɡ i
nepotismo	n e p o t i z m o
abbaside	a b b a s i d e
ebulliometro	e b u l l j ɔ m e t r o
vora	v ɔ r a
umiliare	u m i l j a r e
carnaggio	k a r n a d d͡ʒ o
umiliazione	u m i l j a t͡s j o n e
avicolo	a v i k o l o
azoospermia	a d d͡z o o s p e r m i a
angioblastico	a n d͡ʒ o b l a s t i k o
scevero	ʃ e v e r o
ghiaia	ɡ j a j a
sermone	s e r m o n e
volto	v ɔ l t o
teme	t e m e
ammazzalo	a m m a t t͡s a l o
implacando	i m p l a k a n d o
euro	ɛ u̯ r o
macchinale	m a k k i n a l e
autoaccelerazione	a u̯ t o a t t͡ʃ e l e r a t t͡s j o n e
nostra	l a n ɔ s t r a
bardito	b a r d i t o
rai	r a i̯
amanitotossina	a m a n i t o t o s s i n a
bruxelles	b r y s s ɛ l
disdegno	d i s d e ɲ ɲ o
cellula	t͡ʃ ɛ l l u l a
ginnasta	d͡ʒ i n n a s t a
cripto	k r i p t o
lupara	l u p a r a
accelera	a t t͡ʃ ɛ l e r a
yogurt	j ɔ ɡ u r t
duplichi	d u p l i k i
scacco	s k a k k o
venatorio	v e n a t ɔ r j o
spaghetti	s p a ɡ e t t i
macchietta	m a k k j e t t a
voliera	v o l j ɛ r a
ahimè	a i m ɛ
balsamo	b a l s a m o
preavvertire	p r e a v v e r t i r e
dalmata	d a l m a t a
naturalista	n a t u r a l i s t a
fato	f a t o
esecutore	e z e k u t o r e
epopea	e p o p ɛ a
merlano	m e r l a n o
pronunciare	p r o n u n t ʃ a r e
farmacologia	f a r m a k o l o d͡ʒ i a
kazakistan	k a d d z a k i s t a n
speciale	s p e t͡ʃ a l e
torta	t o r t a
diffeomorfismo	d i f f e o m o r f i z m o
sargia	s a r d͡ʒ a
inmiarsi	i n m i a r s i
singhiozzare	s i n ɡ j o t t͡s a r e
chiacchierona	k j a k k i e r o n a
provocatorio	p r o v o k a t ɔ r j o
costante	k o s t a n t e
bionda	b j o n d a
unguentario	u n ɡ w e n t a r j o
libreria	l i b r e r i a
luce	l u t͡ʃ e
tugurio	t u ɡ u r i o
propugnacolo	p r o p u ɲ ɲ a k o l o
vergola	v e r ɡ o l a
letamare	l e t a m a r e
campania	k a m p a n j a
tombino	t o m b i n o
disinvoltura	d i z i n v o l t u r a
stiria	s t i r j a
ambrogetta	a m b r o d ʒ e t t a
televisivo	t e l e v i z i v o
bocce	b ɔ t t ʃ e
franciosa	f r a n t͡ʃ o z a
infausto	i n f a u s t o
matterello	m a t t e r ɛ l l o
intenzione	i n t e n t͡s j o n e
